場合	ばあい	baai
はけ口	はけぐち	hakeguchi
消え入る	きえいる	kieiru
見つけだす	みつけだす	mitsukedasu
暑がり	あつがり	atsugari
見せかける	みせかける	misekakeru
待ちぼうけ	まちぼうけ	machibouke
かん水	かんすい	kannsui
病める	やめる	yameru
ふんぞり返る	ふんぞりかえる	funnzorikaeru
弱弱しい	よわよわしい	yowayowashii
曲がりなりにも	まがりなりにも	magarinarinimo
出しゃばる	でしゃばる	deshabaru
化けの皮	ばけのかわ	bakenokawa
にらみ合う	にらみあう|にらみおう	niramiau|niramiou
目配せ	めくばせ	mekubase
うっ血	うっけつ	ukketsu
立ち行く	たちゆく|たちいく	tachiyuku|tachiiku
読み切る	よみきる	yomikiru
中ごろ	なかごろ	nakagoro
くじ運	くじうん	kujiunn
立ち消え	たちぎえ	tachigie
練り物	ねりもの	nerimono
川べり	かわべり	kawaberi
船着き場	ふなつきば	funatsukiba
立ち木	たちぎ|たちき	tachigi|tachiki
鳴り物	なりもの	narimono
人受け	ひとうけ	hitouke
数え年	かぞえどし	kazoedoshi
白和え	しらあえ	shiraae
石組み	いしぐみ	ishigumi
花やしき	はなやしき	hanayashiki
風の子	かぜのこ	kazenoko
流し入れる	ながしいれる	nagashiireru
お住い	おすまい	osumai
木くず	きくず	kikuzu
調える	ととのえる	totonoeru
申しつける	もうしつける	moushitsukeru
立入る	たちいる	tachiiru
食い意地	くいいじ	kuiiji
青っぽい	あおっぽい	aoppoi
考えもの	かんがえもの	kanngaemono
一先ず	ひとまず	hitomazu
切りかえる	きりかえる	kirikaeru
二つ返事	ふたつへんじ	futatsuhennji
気落ち	きおち	kiochi
目ざとい	めざとい	mezatoi
申入れ	もうしいれ	moushiire
食らわす	くらわす	kurawasu
書き入れ	かきいれ	kakiire
終に	ついに	tsuini
火の車	ひのくるま	hinokuruma
生温い	なまぬるい|なまぬりい	namanurui|namanurii
大ざっぱ	おおざっぱ	oozappa
交う	かう|こう	kau|kou
思わしい	おもわしい	omowashii
乗り手	のりて	norite
夜回り	よまわり	yomawari
ねばり強い	ねばりづよい	nebariduyoi
写し出す	うつしだす	utsushidasu
流る	ながれる|ながる	nagareru|nagaru
注げる	そそげる|つげる	sosogeru|tsugeru
聞きかじる	ききかじる	kikikajiru
やり合う	やりあう|やりおう	yariau|yariou
持ち合い	もちあい	mochiai
組み直す	くみなおす	kuminaosu
事始め	ことはじめ	kotohajime
もの悲しい	ものがなしい	monoganashii
言い直す	いいなおす	iinaosu
山分け	やまわけ	yamawake
火遊び	ひあそび	hiasobi
出来合い	できあい	dekiai
食い気	くいけ	kuike
化かす	ばかす	bakasu
由る	よる	yoru
列する	れっする	ressuru
取出し	とりだし	toridashi
向かえる	むかえる	mukaeru
書下ろし	かきおろし	kakioroshi
持ちきる	もちきる	mochikiru
転ずる	てんずる	tennzuru
思いっ切り	おもいっきり	omoikkiri
血祭り	ちまつり	chimatsuri
野ざらし	のざらし	nozarashi
真向かい	まむかい	mamukai
せり出し	せりだし	seridashi
水入らず	みずいらず	mizuirazu
雪下ろし	ゆきおろし	yukioroshi
強か	したたか|きょうか	shitataka|kyouka
土のう	どのう	donou
待受ける	まちうける	machiukeru
引き落とす	ひきおとす	hikiotosu
気乗り	きのり	kinori
いきり立つ	いきりたつ	ikiritatsu
追っかける	おっかける	okkakeru
放せる	はなせる	hanaseru
目通り	めどおり	medoori
投げ売り	なげうり	nageuri
切通し	きりどおし	kiridooshi
島流し	しまながし	shimanagashi
切り通し	きりどおし	kiridooshi
身ごもる	みごもる	migomoru
男勝り	おとこまさり	otokomasari
流し目	ながしめ	nagashime
光らせる	ひからせる	hikaraseru
見せ物	みせもの	misemono
見きわめる	みきわめる	mikiwameru
乗りきる	のりきる	norikiru
落ちこむ	おちこむ	ochikomu
見おろす	みおろす	miorosu
手植え	てうえ	teue
白あん	しろあん	shiroann
ひと足早い	ひとあしはやい	hitoashihayai
負けん気	まけんき	makennki
考へる	かんがへる|かんがえる	kanngaheru|kanngaeru
相づち	あいづち	aiduchi
仕る	つかまつる|する	tsukamatsuru|suru
心行く	こころゆく	kokoroyuku
神がかり	かみがかり	kamigakari
分け前	わけまえ	wakemae
親しめる	したしめる	shitashimeru
食あたり	しょくあたり	shokuatari
命からがら	いのちからがら	inochikaragara
お上手	おじょうず	ojouzu
お多福	おたふく	otafuku
書き言葉	かきことば	kakikotoba
両開き	りょうびらき	ryoubiraki
晴れ上がる	はれあがる	hareagaru
切り分ける	きりわける	kiriwakeru
拾い物	ひろいもの	hiroimono
やっつけ仕事	やっつけしごと	yattsukeshigoto
火まつり	ひまつり	himatsuri
手向け	たむけ	tamuke
乗り組む	のりくむ	norikumu
点す	さす|ともす|とぼす	sasu|tomosu|tobosu
読みかける	よみかける	yomikakeru
中だるみ	なかだるみ	nakadarumi
聞き上手	ききじょうず	kikijouzu
長らえる	ながらえる	nagaraeru
年がら年中	ねんがらねんじゅう	nenngaranennjuu
鳴り物入り	なりものいり	narimonoiri
気もち	きもち	kimochi
上がったり	あがったり	agattari
次の間	つぎのま	tsuginoma
くつ下	くつした	kutsushita
色あい	いろあい	iroai
すそ野	すその	susono
わきの下	わきのした	wakinoshita
集まれる	あつまれる	atsumareru
命拾い	いのちびろい	inochibiroi
お点前	おてまえ	otemae
目がける	めがける	megakeru
写し取る	うつしとる	utsushitoru
首根っこ	くびねっこ	kubinekko
ひしめき合う	ひしめきあう|ひしめきおう	hishimekiau|hishimekiou
地鳴り	じなり	jinari
引っさげる	ひっさげる	hissageru
買入れる	かいいれる	kaiireru
着流し	きながし	kinagashi
放ったらかし	ほったらかし	hottarakashi
言いくるめる	いいくるめる	iikurumeru
かち合う	かちあう|かちおう	kachiau|kachiou
すり合わせ	すりあわせ	suriawase
四つんばい	よつんばい	yotsunnbai
申し入れる	もうしいれる	moushiireru
先細り	さきぼそり|さきほそり	sakibosori|sakihosori
走り書き	はしりがき	hashirigaki
生きのびる	いきのびる	ikinobiru
血なまぐさい	ちなまぐさい	chinamagusai
言い出しっぺ	いいだしっぺ	iidashippe
取りまとめる	とりまとめる	torimatomeru
引き返せる	ひきかえせる	hikikaeseru
むかし話	むかしばなし	mukashibanashi
住い	すまい|ずまい	sumai|zumai
言いまくる	いいまくる	iimakuru
毛羽立つ	けばだつ	kebadatsu
木組み	きぐみ	kigumi
筆まめ	ふでまめ	fudemame
真白い	まっしろい|ましろい	masshiroi|mashiroi
消えうせる	きえうせる	kieuseru
手もと	てもと	temoto
日だまり	ひだまり	hidamari
真っ昼間	まっぴるま	mappiruma
打ちこむ	うちこむ	uchikomu
水切れ	みずぎれ	mizugire
茶目っ気	ちゃめっけ	tyamekke
合す	あわす	awasu
谷あい	たにあい	taniai
旅だつ	たびだつ	tabidatsu
名前負け	なまえまけ	namaemake
手づかみ	てづかみ	tedukami
打ち合せる	うちあわせる	uchiawaseru
すくい上げる	すくいあげる	sukuiageru
取り次ぐ	とりつぐ	toritsugu
雨よけ	あまよけ	amayoke
組み合う	くみあう|くみおう	kumiau|kumiou
首つり	くびつり	kubitsuri
物すごい	ものすごい	monosugoi
生みの親	うみのおや	uminooya
追い落とす	おいおとす	oiotosu
通り雨	とおりあめ	tooriame
そぞろ歩き	そぞろあるき	sozoroaruki
聞きだす	ききだす	kikidasu
真打ち	しんうち	shinnuchi
歌いまくる	うたいまくる	utaimakuru
玉こんにゃく	たまこんにゃく	tamakonnnyaku
読取り	よみとり	yomitori
根負け	こんまけ	konnmake
思す	おぼす	obosu
日なた	ひなた	hinata
開け放す	あけはなす	akehanasu
飲み代	のみしろ	nomishiro
お手の物	おてのもの	otenomono
そば湯	そばゆ	sobayu
くす玉	くすだま	kusudama
ひと回り	ひとまわり	hitomawari
書き分ける	かきわける	kakiwakeru
通し番号	とおしばんごう	tooshibanngou
大もうけ	おおもうけ	oomouke
待ち人	まちびと	machibito
風しん	ふうしん	fuushinn
もの申す	ものもうす	monomousu
人でなし	ひとでなし	hitodenashi
むしり取る	むしりとる	mushiritoru
見くびる	みくびる	mikubiru
つむじ風	つむじかぜ	tsumujikaze
命知らず	いのちしらず	inochishirazu
ひねり出す	ひねりだす	hineridasu
考え物	かんがえもの	kanngaemono
通いつめる	かよいつめる	kayoitsumeru
取り下げる	とりさげる	torisageru
ひし形	ひしがた	hishigata
米びつ	こめびつ	komebitsu
手みやげ	てみやげ	temiyage
はね返す	はねかえす	hanekaesu
取下げる	とりさげる	torisageru
配する	はいする	haisuru
早生まれ	はやうまれ	hayaumare
生める	うめる	umeru
読み出す	よみだす	yomidasu
手すき	てすき	tesuki
言いきる	いいきる	iikiru
生きぬく	いきぬく	ikinuku
人づて	ひとづて	hitodute
てこ入れ	てこいれ	tekoire
画する	かくする	kakusuru
取りやめる	とりやめる	toriyameru
目じり	めじり	mejiri
組み合せる	くみあわせる	kumiawaseru
空き室	あきしつ	akishitsu
やせ細る	やせほそる	yasehosoru
根から	ねから	nekara
引け目	ひけめ	hikeme
何時の間に	いつのまに	itsunomani
ほの暗い	ほのぐらい	honogurai
取っ組み合い	とっくみあい	tokkumiai
がら空き	がらあき|がらすき	garaaki|garasuki
落ちつき	おちつき	ochitsuki
売り切り	うりきり	urikiri
打ち落とす	うちおとす	uchiotosu
口もと	くちもと	kuchimoto
町外れ	まちはずれ	machihazure
お代	おだい	odai
一こま	ひとこま	hitokoma
色めく	いろめく	iromeku
へそ曲がり	へそまがり	hesomagari
火の手	ひのて	hinote
目明し	めあかし	meakashi
少しく	すこしく	sukoshiku
事足る	ことたる	kototaru
はまり役	はまりやく	hamariyaku
語り合える	かたりあえる	katariaeru
帰せる	かえせる	kaeseru
青みがかる	あおみがかる	aomigakaru
口ぐせ	くちぐせ	kuchiguse
科する	かする	kasuru
つけ根	つけね	tsukene
朝もや	あさもや	asamoya
売りまくる	うりまくる	urimakuru
追いこむ	おいこむ	oikomu
持ち出せる	もちだせる	mochidaseru
向き合える	むきあえる	mukiaeru
立ちのぼる	たちのぼる	tachinoboru
知らぬ顔	しらぬかお	shiranukao
わき道	わきみち	wakimichi
生まれつく	うまれつく	umaretsuku
力負け	ちからまけ	chikaramake
転ける	こける	kokeru
代かき	しろかき	shirokaki
目立て	めたて|めだて	metate|medate
心づかい	こころづかい	kokorodukai
打ち出せる	うちだせる	uchidaseru
話し合える	はなしあえる	hanashiaeru
軽はずみ	かるはずみ	karuhazumi
秋めく	あきめく	akimeku
夜なべ	よなべ	yonabe
七転び八起き	ななころびやおき	nanakorobiyaoki
申し送る	もうしおくる	moushiokuru
大安売り	おおやすうり	ooyasuuri
読みあさる	よみあさる	yomiasaru
紙すき	かみすき	kamisuki
正せる	ただせる	tadaseru
絵入り	えいり	eiri
人なつこい	ひとなつこい	hitonatsukoi
山ろく	さんろく	sannroku
交わせる	かわせる	kawaseru
出会い頭	であいがしら	deaigashira
追い出せる	おいだせる	oidaseru
身投げ	みなげ	minage
ひとり歩き	ひとりあるき	hitoriaruki
兄たち	あにたち	anitachi
しかめっ面	しかめっつら	shikamettsura
死に体	しにたい	shinitai
勝れる	すぐれる	sugureru
仕向ける	しむける	shimukeru
赤茶ける	あかちゃける	akatyakeru
注す	さす|ちゅうす	sasu|tyuusu
目くそ	めくそ	mekuso
手返し	てがえし	tegaeshi
商う	あきなう|あきのう	akinau|akinou
出ずっぱり	でずっぱり	dezuppari
受けいれる	うけいれる	ukeireru
万事休す	ばんじきゅうす	bannjikyuusu
口答え	くちごたえ	kuchigotae
したり顔	したりがお	shitarigao
生き血	いきち	ikichi
理る	ことわる	kotowaru
売り主	うりぬし	urinushi
気ぜわしい	きぜわしい	kizewashii
知合い	しりあい	shiriai
こぎ着ける	こぎつける	kogitsukeru
ひと足	ひとあし	hitoashi
ひと通り	ひととおり	hitotoori
持ちかえる	もちかえる	mochikaeru
よつ葉	よつば	yotsuba
天下る	あまくだる	amakudaru
知りあい	しりあい	shiriai
行き着ける	いきつける|ゆきつける	ikitsukeru|yukitsukeru
むき身	むきみ	mukimi
たたき起こす	たたきおこす	tatakiokosu
手いっぱい	ていっぱい	teippai
聞き役	ききやく	kikiyaku
花ごよみ	はなごよみ	hanagoyomi
実入り	みいり	miiri
小見出し	こみだし	komidashi
使いもの	つかいもの	tsukaimono
い服	いふく	ifuku
ふれ合い	ふれあい	fureai
天下分け目	てんかわけめ	tennkawakeme
思いたつ	おもいたつ	omoitatsu
早分かり	はやわかり	hayawakari
具える	そなえる	sonaeru
まゆ毛	まゆげ	mayuge
見定める	みさだめる	misadameru
重んずる	おもんずる	omonnzuru
わり算	わりざん	warizann
立ちあがり	たちあがり	tachiagari
夜鳴き	よなき	yonaki
注し	さし|ちゅうし|ざし	sashi|tyuushi|zashi
死なす	しなす	shinasu
手はず	てはず	tehazu
橋りょう	きょうりょう	kyouryou
はぎ取る	はぎとる	hagitoru
投げ入れる	なげいれる	nageireru
飲みもの	のみもの	nomimono
都落ち	みやこおち	miyakoochi
取りつかれる	とりつかれる	toritsukareru
読み下す	よみくだす	yomikudasu
島しょ	とうしょ	tousho
すきま風	すきまかぜ	sukimakaze
切れ者	きれもの|きれもん	kiremono|kiremonn
まっ白	まっしろ	masshiro
助く	たすく	tasuku
足どり	あしどり	ashidori
走り出る	はしりでる	hashirideru
首ったけ	くびったけ	kubittake
送りだす	おくりだす	okuridasu
白みそ	しろみそ	shiromiso
切りそろえる	きりそろえる	kirisoroeru
打ちっ放し	うちっぱなし	uchippanashi
数え上げる	かぞえあげる	kazoeageru
取消す	とりけす	torikesu
食いつなぐ	くいつなぐ	kuitsunagu
お高く	おたかく	otakaku
取りこむ	とりこむ	torikomu
夏向き	なつむき	natsumuki
茶こし	ちゃこし	tyakoshi
ぶん投げる	ぶんなげる	bunnnageru
うちの人	うちのひと	uchinohito
金もうけ	かねもうけ	kanemouke
なり手	なりて	narite
先がける	さきがける	sakigakeru
ただ者	ただもの	tadamono
さし絵	さしえ	sashie
和める	なごめる	nagomeru
取りつく	とりつく	toritsuku
羽ばたける	はばたける	habatakeru
入れかえる	いれかえる	irekaeru
青黒い	あおぐろい	aoguroi
聞き苦しい	ききぐるしい	kikigurushii
送りこむ	おくりこむ	okurikomu
語りつぐ	かたりつぐ	kataritsugu
野遊び	のあそび	noasobi
上ずる	うわずる	uwazuru
くの一	くのいち	kunoichi
