場合	ばあい	baai
重なり合う	かさなりあう|かさなりおう	kasanariau|kasanariou
名ばかり	なばかり	nabakari
不確か	ふたしか	futashika
朝っぱら	あさっぱら	asappara
往く	ゆく|いく	yuku|iku
貸出す	かしだす	kashidasu
山の神	やまのかみ	yamanokami
二の丸	にのまる	ninomaru
見聞き	みきき	mikiki
水割り	みずわり	mizuwari
もんじゃ焼き	もんじゃやき	monnjayaki
転び	ころび|まろび	korobi|marobi
経る	へる|ふる	heru|furu
厳か	おごそか|げんか	ogosoka|gennka
思わす	おもわす	omowasu
利食い	りぐい	rigui
お上	おかみ	okami
まかり通る	まかりとおる	makaritooru
冷やかす	ひやかす	hiyakasu
探し回る	さがしまわる	sagashimawaru
入れ物	いれもの	iremono
引っぱる	ひっぱる	hipparu
夢にも	ゆめにも	yumenimo
乗り降り	のりおり	noriori
火入れ	ひいれ	hiire
引き付ける	ひきつける	hikitsukeru
明け暮れ	あけくれ	akekure
立て直す	たてなおす	tatenaosu
差し止め	さしとめ|さしどめ	sashitome|sashidome
座れる	すわれる	suwareru
来たす	きたす	kitasu
けが人	けがにん	keganinn
得意げ	とくいげ	tokuige
様変わり	さまがわり	samagawari
飛び上がる	とびあがる	tobiagaru
見回り	みまわり	mimawari
せん断	せんだん	senndann
指せる	させる	saseru
先走る	さきばしる	sakibashiru
横取り	よこどり	yokodori
冷ややか	ひややか	hiyayaka
ほうじ茶	ほうじちゃ	houjitya
語り手	かたりて	katarite
絵はがき	えはがき	ehagaki
行き場	いきば|ゆきば	ikiba|yukiba
絶やす	たやす	tayasu
ほろ苦い	ほろにがい	horonigai
日干し	ひぼし	hiboshi
受け身	うけみ	ukemi
やり過ごす	やりすごす	yarisugosu
引出し	ひきだし	hikidashi
かき集める	かきあつめる	kakiatsumeru
垂れ下がる	たれさがる	taresagaru
入り組む	いりくむ	irikumu
建ぺい率	けんぺいりつ	kennpeiritsu
色分け	いろわけ	irowake
牛耳る	ぎゅうじる	gyuujiru
慣れ親しむ	なれしたしむ	nareshitashimu
下手くそ	へたくそ	hetakuso
野放し	のばなし	nobanashi
見もの	みもの	mimono
垂れる	たれる|しだれる	tareru|shidareru
仲良い	なかよい	nakayoi
数の子	かずのこ	kazunoko
かわら版	かわらばん	kawarabann
取り去る	とりさる	torisaru
お手上げ	おてあげ	oteage
障る	さわる	sawaru
すっ飛ぶ	すっとぶ	suttobu
根こそぎ	ねこそぎ	nekosogi
出歩く	であるく	dearuku
見かねる	みかねる	mikaneru
解する	かいする|げする	kaisuru|gesuru
よもやま話	よもやまばなし	yomoyamabanashi
本立て	ほんたて|ほんだて	honntate|honndate
水増し	みずまし	mizumashi
少い	しょうい|すくない|わかい	shoui|sukunai|wakai
人となり	ひととなり	hitotonari
休まる	やすまる	yasumaru
待ちかねる	まちかねる	machikaneru
勇気づける	ゆうきづける	yuukidukeru
身の上	みのうえ	minoue
表れる	あらわれる	arawareru
切り出す	きりだす	kiridasu
打ち解ける	うちとける	uchitokeru
夜な夜な	よなよな	yonayona
棒読み	ぼうよみ	bouyomi
値切る	ねぎる	negiru
身だしなみ	みだしなみ	midashinami
日持ち	ひもち	himochi
心苦しい	こころぐるしい	kokorogurushii
さり気	さりげ	sarige
年取る	としとる	toshitoru
移ろい	うつろい	utsuroi
残れる	のこれる	nokoreru
巣立つ	すだつ	sudatsu
売り買い	うりかい	urikai
ふき取る	ふきとる	fukitoru
かつお節	かつおぶし	katsuobushi
歯切れ	はぎれ	hagire
表せる	あらわせる	arawaseru
うま味	うまみ	umami
結び方	むすびかた	musubikata
容易い	たやすい|たやしい	tayasui|tayashii
花き	かき	kaki
死にかける	しにかける	shinikakeru
似せる	にせる	niseru
受け手	うけて	ukete
出っ張る	でっぱる	depparu
裏づけ	うらづけ	uraduke
目利き	めきき	mekiki
取り出せる	とりだせる	toridaseru
買付け	かいつけ	kaitsuke
受け流す	うけながす	ukenagasu
湯けむり	ゆけむり	yukemuri
口付け	くちづけ	kuchiduke
編み出す	あみだす	amidasu
持ち寄る	もちよる	mochiyoru
骨組み	ほねぐみ	honegumi
付きまとう	つきまとう	tsukimatou
格上げ	かくあげ	kakuage
解らん	かいらん	kairann
痛ましい	いたましい	itamashii
見て取る	みてとる	mitetoru
根っから	ねっから	nekkara
お告げ	おつげ	otsuge
量る	はかる	hakaru
暗に	あんに	annni
勤しむ	いそしむ	isoshimu
口走る	くちばしる	kuchibashiru
反る	そる|ぞる	soru|zoru
歌い手	うたいて	utaite
夜遊び	よあそび	yoasobi
静まり返る	しずまりかえる	shizumarikaeru
細切り	こまぎり|ほそぎり	komagiri|hosogiri
蒸れる	むれる	mureru
立ち会い	たちあい	tachiai
青ざめる	あおざめる	aozameru
三つ葉	みつば	mitsuba
向かい風	むかいかぜ	mukaikaze
連ねる	つらねる	tsuraneru
お幸せ	おしあわせ	oshiawase
一人っ子	ひとりっこ	hitorikko
最たる	さいたる	saitaru
受け売り	うけうり	ukeuri
歯ぐき	はぐき	haguki
かけ声	かけごえ	kakegoe
大金持ち	おおがねもち	ooganemochi
負かす	まかす	makasu
ひな人形	ひなにんぎょう	hinaninngyou
人混み	ひとごみ	hitogomi
積み木	つみき	tsumiki
逆立ち	さかだち	sakadachi
放し飼い	はなしがい	hanashigai
待ちわびる	まちわびる	machiwabiru
間引き	まびき	mabiki
お祭	おまつり	omatsuri
虫除け	むしよけ	mushiyoke
手始め	てはじめ	tehajime
波打つ	なみうつ	namiutsu
米ぬか	こめぬか	komenuka
組み立る	くみたてる	kumitateru
知ったかぶり	しったかぶり	shittakaburi
かもし出す	かもしだす	kamoshidasu
事欠く	ことかく	kotokaku
筋合い	すじあい	sujiai
石ころ	いしころ	ishikoro
格下げ	かくさげ	kakusage
取り外す	とりはずす	torihazusu
見ず知らず	みずしらず	mizushirazu
焼き付け	やきつけ	yakitsuke
活き活き	いきいき	ikiiki
立ち見	たちみ	tachimi
看取る	みとる	mitoru
大引け	おおびけ	oobike
水たまり	みずたまり	mizutamari
苦み	にがみ	nigami
強いる	しいる|じいる	shiiru|jiiru
しょう油	しょうゆ	shouyu
返り討ち	かえりうち	kaeriuchi
曲がり角	まがりかど	magarikado
宝探し	たからさがし	takarasagashi
下ごしらえ	したごしらえ	shitagoshirae
試せる	ためせる	tameseru
売れっ子	うれっこ	urekko
二の次	にのつぎ	ninotsugi
物忘れ	ものわすれ	monowasure
書き残す	かきのこす	kakinokosu
立ち返る	たちかえる	tachikaeru
よじ登る	よじのぼる	yojinoboru
引き止める	ひきとめる	hikitomeru
読み取れる	よみとれる	yomitoreru
手強い	てごわい|てづよい	tegowai|teduyoi
似る	にる	niru
紙おむつ	かみおむつ	kamiomutsu
心持ち	こころもち	kokoromochi
思い出深い	おもいでぶかい	omoidebukai
道連れ	みちづれ	michidure
関する	かんする	kannsuru
出ろ	しゅつろ|でろ|いでろ	shutsuro|dero|idero
引っかける	ひっかける	hikkakeru
行く手	ゆくて	yukute
水はけ	みずはけ	mizuhake
裏通り	うらどおり	uradoori
落つ	おつ	otsu
配す	はいす	haisu
くじ引き	くじびき	kujibiki
積み重なる	つみかさなる	tsumikasanaru
利下げ	りさげ	risage
成り下がる	なりさがる	narisagaru
道行く	みちゆく	michiyuku
立ち退く	たちのく	tachinoku
整然と	せいぜんと	seizennto
わかり易い	わかりやすい	wakariyasui
貸し付け	かしつけ	kashitsuke
売りつける	うりつける	uritsukeru
もも肉	ももにく	momoniku
殺し合い	ころしあい	koroshiai
血まみれ	ちまみれ	chimamire
発がん	はつがん	hatsugann
覚え書き	おぼえがき	oboegaki
手立て	てだて	tedate
取り急ぎ	とりいそぎ	toriisogi
浅はか	あさはか	asahaka
お先に	おさきに	osakini
切り刻む	きりきざむ	kirikizamu
受け答え	うけこたえ	ukekotae
船乗り	ふなのり	funanori
育て上げる	そだてあげる	sodateageru
太刀打ち	たちうち	tachiuchi
灯る	ともる	tomoru
売れ残る	うれのこる	urenokoru
明るみ	あかるみ	akarumi
紙切れ	かみきれ	kamikire
泣き虫	なきむし	nakimushi
問いただす	といただす	toitadasu
閉じこめる	とじこめる	tojikomeru
熟れる	うれる|なれる|こなれる	ureru|nareru|konareru
一回り	ひとまわり	hitomawari
立寄る	たちよる	tachiyoru
生みだす	うみだす	umidasu
乗り気	のりき	noriki
耳かき	みみかき	mimikaki
居残る	いのこる	inokoru
打ち付ける	うちつける	uchitsukeru
蔵出し	くらだし	kuradashi
ごった返す	ごったがえす	gottagaesu
立ち上る	たちのぼる	tachinoboru
歌い上げる	うたいあげる	utaiageru
化ける	ばける	bakeru
売れ残り	うれのこり	urenokori
勝ち残る	かちのこる	kachinokoru
果す	はたす	hatasu
馬鹿らしい	ばからしい	bakarashii
湯の花	ゆのはな	yunohana
飲み食い	のみくい	nomikui
感じとる	かんじとる	kannjitoru
雨宿り	あまやどり	amayadori
送り先	おくりさき	okurisaki
勇む	いさむ	isamu
考え事	かんがえごと	kanngaegoto
補い	おぎない	oginai
赤とんぼ	あかとんぼ	akatonnbo
夜泣き	よなき	yonaki
似通う	にかよう	nikayou
切り盛り	きりもり	kirimori
食わす	くわす	kuwasu
祝い事	いわいごと	iwaigoto
かき消す	かきけす	kakikesu
お宮	おみや	omiya
ふる里	ふるさと	furusato
ごみ箱	ごみばこ	gomibako
読み出し	よみだし	yomidashi
和気あいあい	わきあいあい	wakiaiai
移り変わる	うつりかわる	utsurikawaru
産める	うめる	umeru
処方せん	しょほうせん	shohousenn
心配り	こころくばり	kokorokubari
足もと	あしもと	ashimoto
上がれる	あがれる	agareru
位置決め	いちぎめ	ichigime
落ちぶれる	おちぶれる	ochibureru
天引き	てんびき	tennbiki
割り出し	わりだし	waridashi
然るべき	しかるべき	shikarubeki
築ける	きづける|きずける	kidukeru|kizukeru
赤らめる	あからめる	akarameru
聞き覚え	ききおぼえ	kikioboe
力持ち	ちからもち	chikaramochi
借入れ	かりいれ	kariire
片想い	かたおもい	kataomoi
引き立てる	ひきたてる	hikitateru
小走り	こばしり	kobashiri
明い	あい	ai
気高い	けだかい	kedakai
目盛り	めもり	memori
欲張る	よくばる	yokubaru
温い	ぬくい|ぬるい|ぬきい|ぬりい	nukui|nurui|nukii|nurii
運び出す	はこびだす	hakobidasu
討ち取る	うちとる	uchitoru
逆さま	さかさま	sakasama
歯みがき	はみがき	hamigaki
落ち度	おちど	ochido
勤め先	つとめさき	tsutomesaki
取り合わせ	とりあわせ	toriawase
申し出る	もうしでる	moushideru
引き下げる	ひきさげる	hikisageru
素焼き	すやき	suyaki
満たせる	みたせる	mitaseru
水浴び	みずあび	mizuabi
買わす	かわす	kawasu
身なり	みなり	minari
呼び声	よびごえ	yobigoe
引き下がる	ひきさがる	hikisagaru
書き留め	かきとめ|かきとどめ	kakitome|kakitodome
香典返し	こうでんがえし	koudenngaeshi
筋書き	すじがき	sujigaki
は種	はしゅ	hashu
持ちこたえる	もちこたえる	mochikotaeru
足し算	たしざん	tashizann
かき回す	かきまわす	kakimawasu
悪しからず	あしからず	ashikarazu
愛くるしい	あいくるしい	aikurushii
寄せ付ける	よせつける	yosetsukeru
雲行き	くもゆき	kumoyuki
照る	てる	teru
火照る	ほてる	hoteru
作り話	つくりばなし	tsukuribanashi
人付き合い	ひとづきあい	hitodukiai
ほど近い	ほどちかい	hodochikai
任じる	にんじる	ninnjiru
思いきる	おもいきる	omoikiru
下回り	したまわり	shitamawari
折り返す	おりかえす	orikaesu
照れる	てれる	tereru
残り物	のこりもの	nokorimono
石造り	いしづくり|いしずくり	ishidukuri|ishizukuri
人知れず	ひとしれず	hitoshirezu
引上げ	ひきあげ	hikiage
当り前	あたりまえ	atarimae
気休め	きやすめ	kiyasume
冷や	ひや	hiya
当て字	あてじ	ateji
駅前通り	えきまえどおり	ekimaedoori
店構え	みせがまえ	misegamae
ちゃぶ台	ちゃぶだい	tyabudai
もぎ取る	もぎとる	mogitoru
おとぎ話	おとぎばなし	otogibanashi
色付く	いろづく	iroduku
木の芽	きのめ|このめ	kinome|konome
一人ぼっち	ひとりぼっち	hitoribocchi
耳障り	みみざわり	mimizawari
食いしばる	くいしばる	kuishibaru
波打ち際	なみうちぎわ	namiuchigiwa
言いがかり	いいがかり	iigakari
けん引	けんいん	kenninn
ご用	ごよう	goyou
巻き付ける	まきつける	makitsukeru
毛並み	けなみ	kenami
取り次ぎ	とりつぎ	toritsugi
思い直す	おもいなおす	omoinaosu
丸まる	まるまる	marumaru
座す	ざす	zasu
縮れる	ちぢれる	chidireru
極めつけ	きわめつけ	kiwametsuke
高ぶる	たかぶる	takaburu
花盛り	はなざかり	hanazakari
手出し	てだし	tedashi
言わずもがな	いわずもがな	iwazumogana
練り上げる	ねりあげる	neriageru
送り返す	おくりかえす	okurikaesu
血の気	ちのけ	chinoke
晴れやか	はれやか	hareyaka
気晴らし	きばらし	kibarashi
湯のみ	ゆのみ	yunomi
安め	やすめ	yasume
後ろ足	うしろあし	ushiroashi
分け合う	わけあう|わけおう	wakeau|wakeou
名残り	なごり	nagori
そびえ立つ	そびえたつ	sobietatsu
三の丸	さんのまる	sannnomaru
お出で	おいで	oide
道すがら	みちすがら	michisugara
置き忘れる	おきわすれる	okiwasureru
山開き	やまびらき	yamabiraki
結び目	むすびめ	musubime
持たす	もたす	motasu
痛めつける	いためつける	itametsukeru
立ち話	たちばなし	tachibanashi
目まぐるしい	めまぐるしい	memagurushii
水しぶき	みずしぶき	mizushibuki
追い返す	おいかえす	oikaesu
おすそ分け	おすそわけ	osusowake
切り傷	きりきず	kirikizu
腹いっぱい	はらいっぱい	haraippai
酒好き	さけずき	sakezuki
行く先	ゆくさき	yukusaki
巣立ち	すだち	sudachi
飛び道具	とびどうぐ	tobidougu
話し相手	はなしあいて	hanashiaite
断わる	ことわる	kotowaru
ほ場	ほじょう	hojou
適する	てきする	tekisuru
い草	いぐさ	igusa
静まる	しずまる	shizumaru
先回り	さきまわり	sakimawari
すり身	すりみ	surimi
暗がり	くらがり	kuragari
守り神	まもりがみ	mamorigami
昔ばなし	むかしばなし	mukashibanashi
読み切り	よみきり	yomikiri
打ち立てる	うちたてる	uchitateru
取り乱す	とりみだす	torimidasu
行き帰り	いきかえり|ゆきかえり	ikikaeri|yukikaeri
高鳴る	たかなる	takanaru
石積み	いしつみ|いしづみ	ishitsumi|ishidumi
新入り	しんいり	shinniri
火消し	ひけし|びけし	hikeshi|bikeshi
書き記す	かきしるす	kakishirusu
作付け	さくづけ|つくりつけ|さくつけ	sakuduke|tsukuritsuke|sakutsuke
焼き付く	やきつく	yakitsuku
位置づける	いちづける	ichidukeru
図れる	はかれる	hakareru
拡がり	ひろがり	hirogari
早わかり	はやわかり	hayawakari
だまし取る	だましとる	damashitoru
真っ白い	まっしろい	masshiroi
